,strike,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
1667,285.0,1.0000000000000003e-05,True,1.6,Put,55.675
1668,290.0,0.18467001861572263,True,1.6,Put,68.525
1669,300.0,0.21985643432617186,True,1.6,Put,79.6
1670,310.0,1.0000000000000003e-05,True,1.6,Put,82.17500000000001
1671,340.0,1.0000000000000003e-05,True,1.6,Put,112.125
1672,350.0,0.267310793762207,True,1.6,Put,128.15
1673,5.0,1.822266513671875,True,2.1013698630136988,Call,219.125
1674,10.0,1.5419944775390624,True,2.1013698630136988,Call,216.8
1675,15.0,0.7050810742187501,True,2.1013698630136988,Call,209.3
1676,20.0,0.9147957739257813,True,2.1013698630136988,Call,203.275
1677,30.0,1.4794947900390625,True,2.1013698630136988,Call,205.875
1678,35.0,0.5380905566406251,True,2.1013698630136988,Call,189.425
1679,40.0,0.7469507727050781,True,2.1013698630136988,Call,186.425
1680,45.0,0.7269314416503907,True,2.1013698630136988,Call,181.9
1681,50.0,0.7036162451171876,True,2.1013698630136988,Call,177.325
1682,60.0,0.6782869085693359,True,2.1013698630136988,Call,168.625
1683,70.0,0.6275672009277344,True,2.1013698630136988,Call,159.3
1684,80.0,0.5932657861328126,True,2.1013698630136988,Call,150.35
1685,85.0,0.5758709405517577,True,2.1013698630136988,Call,145.85
1686,90.0,0.5575605767822267,True,2.1013698630136988,Call,141.3
1687,95.0,0.5443771148681642,True,2.1013698630136988,Call,136.95
1688,100.0,0.5338181384277343,True,2.1013698630136988,Call,132.72500000000002
1689,105.0,0.5132189791870116,True,2.1013698630136988,Call,128.025
1690,110.0,0.5000965518188477,True,2.1013698630136988,Call,123.675
1691,115.0,0.5206041592407226,True,2.1013698630136988,Call,119.8
1692,120.0,0.4999439654541016,True,2.1013698630136988,Call,115.025
1693,125.0,0.484654811706543,True,2.1013698630136988,Call,110.9
1694,130.0,0.47177652252197266,True,2.1013698630136988,Call,106.725
1695,135.0,0.4461420132446289,True,2.1013698630136988,Call,102.35
1696,140.0,0.4351863122558594,True,2.1013698630136988,Call,98.225
1697,145.0,0.4278926840209961,True,2.1013698630136988,Call,94.25
1698,150.0,0.41454137710571287,True,2.1013698630136988,Call,90.125
1699,155.0,0.4076902493286133,True,2.1013698630136988,Call,86.225
1700,160.0,0.39633782379150395,True,2.1013698630136988,Call,82.3
1701,165.0,0.38754884918212884,True,2.1013698630136988,Call,78.45
1702,170.0,0.3794312545776367,True,2.1013698630136988,Call,74.725
1703,175.0,0.3713746945190429,True,2.1013698630136988,Call,71.05
1704,180.0,0.3638827040100098,True,2.1013698630136988,Call,67.475
1705,185.0,0.3573062316894531,True,2.1013698630136988,Call,64.0
1706,190.0,0.350668724822998,True,2.1013698630136988,Call,60.625
1707,195.0,0.3443974252319336,True,2.1013698630136988,Call,57.3
1708,200.0,0.3384160397338867,True,2.1013698630136988,Call,54.125
1709,210.0,0.3272619764709473,True,2.1013698630136988,Call,48.025
1710,220.0,0.3173286041259765,True,2.1013698630136988,Call,42.375
1711,230.0,0.30844807769775384,False,2.1013698630136988,Call,37.175
1712,240.0,0.300437293548584,False,2.1013698630136988,Call,32.45
1713,250.0,0.29288426849365223,False,2.1013698630136988,Call,28.15
1714,260.0,0.2865366757202148,False,2.1013698630136988,Call,24.275
1715,270.0,0.28067735931396476,False,2.1013698630136988,Call,20.825
1716,280.0,0.2754131297302246,False,2.1013698630136988,Call,17.775
1717,290.0,0.27089657333374023,False,2.1013698630136988,Call,15.15
1718,300.0,0.2669293278503418,False,2.1013698630136988,Call,12.85
1719,310.0,0.26377079010009763,False,2.1013698630136988,Call,10.9
1720,320.0,0.2612683737182617,False,2.1013698630136988,Call,9.25
1721,330.0,0.25867440551757814,False,2.1013698630136988,Call,7.825
1722,340.0,0.256843369140625,False,2.1013698630136988,Call,6.65
1723,350.0,0.2555311264038086,False,2.1013698630136988,Call,5.625
1724,360.0,0.2551344018554688,False,2.1013698630136988,Call,4.825
1725,370.0,0.2538831936645508,False,2.1013698630136988,Call,4.05
1726,380.0,0.2542188836669922,False,2.1013698630136988,Call,3.5
1727,390.0,0.2541578491210938,False,2.1013698630136988,Call,3.0149999999999997
1728,400.0,0.25370009002685545,False,2.1013698630136988,Call,2.59
1729,410.0,0.2536390554809571,False,2.1013698630136988,Call,2.25
1730,420.0,0.25452405639648445,False,2.1013698630136988,Call,1.955
1731,430.0,0.25580578186035163,False,2.1013698630136988,Call,1.715
1732,440.0,0.25592785095214843,False,2.1013698630136988,Call,1.495
1733,450.0,0.25659923095703124,False,2.1013698630136988,Call,1.33
1734,5.0,1.0390673046875003,False,2.1013698630136988,Put,0.075
1735,10.0,0.8281267187499999,False,2.1013698630136988,Put,0.07500000000000001
1736,20.0,0.6289099609375001,False,2.1013698630136988,Put,0.07
1737,25.0,0.6015664843750002,False,2.1013698630136988,Put,0.11499999999999999
1738,30.0,0.5654340332031251,False,2.1013698630136988,Put,0.14500000000000002
1739,35.0,0.5371140039062501,False,2.1013698630136988,Put,0.185
1740,40.0,0.5092822509765625,False,2.1013698630136988,Put,0.22
1741,45.0,0.49268085449218757,False,2.1013698630136988,Put,0.25
1742,50.0,0.46289599609375004,False,2.1013698630136988,Put,0.275
1743,60.0,0.4250545776367188,False,2.1013698630136988,Put,0.36
1744,70.0,0.38892212646484375,False,2.1013698630136988,Put,0.445
1745,80.0,0.35718416259765623,False,2.1013698630136988,Put,0.56
1746,85.0,0.34717449707031245,False,2.1013698630136988,Put,0.635
1747,90.0,0.33301448242187504,False,2.1013698630136988,Put,0.725
1748,95.0,0.3217841259765625,False,2.1013698630136988,Put,0.825
1749,100.0,0.3122627368164062,False,2.1013698630136988,Put,0.95
1750,105.0,0.30383996948242187,False,2.1013698630136988,Put,1.1099999999999999
1751,110.0,0.29566134033203123,False,2.1013698630136988,Put,1.2850000000000001
1752,115.0,0.2880930566406249,False,2.1013698630136988,Put,1.48
1753,120.0,0.28089098022460934,False,2.1013698630136988,Put,1.72
1754,125.0,0.2747875256347656,False,2.1013698630136988,Put,2.02
1755,130.0,0.2681042428588867,False,2.1013698630136988,Put,2.3200000000000003
1756,135.0,0.26215337463378907,False,2.1013698630136988,Put,2.695
1757,140.0,0.2568738864135742,False,2.1013698630136988,Put,3.125
1758,145.0,0.2518385363769531,False,2.1013698630136988,Put,3.625
1759,150.0,0.2467421517944336,False,2.1013698630136988,Put,4.15
1760,155.0,0.24231714721679687,False,2.1013698630136988,Put,4.775
1761,160.0,0.2376480044555664,False,2.1013698630136988,Put,5.475
1762,165.0,0.23334506896972657,False,2.1013698630136988,Put,6.25
1763,170.0,0.22866066757202147,False,2.1013698630136988,Put,7.1
1764,175.0,0.22480023254394527,False,2.1013698630136988,Put,8.075
1765,180.0,0.22042100387573238,False,2.1013698630136988,Put,9.125
1766,185.0,0.2150499638366699,False,2.1013698630136988,Put,10.225
1767,190.0,0.21172358108520506,False,2.1013698630136988,Put,11.55
1768,195.0,0.20775633560180662,False,2.1013698630136988,Put,12.899999999999999
1769,200.0,0.2036212451171875,False,2.1013698630136988,Put,14.425
1770,210.0,0.1951527018737793,False,2.1013698630136988,Put,17.75
1771,220.0,0.18674519317626953,False,2.1013698630136988,Put,21.625
1772,230.0,0.17801725311279298,True,2.1013698630136988,Put,26.025
1773,240.0,0.16857215713500984,True,2.1013698630136988,Put,31.05
1774,250.0,0.1591575784301758,True,2.1013698630136988,Put,36.55
1775,260.0,0.1543968838500977,True,2.1013698630136988,Put,42.875
1776,270.0,0.1464013583374023,True,2.1013698630136988,Put,50.0
1777,280.0,0.1302577209472656,True,2.1013698630136988,Put,57.6
1778,290.0,0.13312634460449219,True,2.1013698630136988,Put,66.375
1779,300.0,1.0000000000000003e-05,True,2.1013698630136988,Put,0.0
1780,310.0,0.2560041441345215,True,2.1013698630136988,Put,93.975
1781,320.0,0.16718362121582034,True,2.1013698630136988,Put,96.0
1782,330.0,1.0000000000000003e-05,True,2.1013698630136988,Put,101.57499999999999
1783,340.0,0.18869829864501952,True,2.1013698630136988,Put,115.8
1784,350.0,1.0000000000000003e-05,True,2.1013698630136988,Put,122.375
1785,450.0,0.2758861474609374,True,2.1013698630136988,Put,225.775
1786,5.0,1.08203583984375,True,2.1780821917808217,Call,219.35
1787,10.0,0.8789074609374999,True,2.1780821917808217,Call,214.375
1788,15.0,0.795900478515625,True,2.1780821917808217,Call,209.45
1789,30.0,0.7629418237304688,True,2.1780821917808217,Call,195.45
1790,35.0,0.75195560546875,True,2.1780821917808217,Call,190.95
1791,40.0,0.7355983471679688,True,2.1780821917808217,Call,186.45
1792,45.0,0.7186307434082031,True,2.1780821917808217,Call,181.97500000000002
1793,50.0,0.6990996887207033,True,2.1780821917808217,Call,177.47500000000002
1794,60.0,0.6611362011718751,True,2.1780821917808217,Call,168.5
1795,70.0,0.6281775463867189,True,2.1780821917808217,Call,159.65
1796,80.0,0.5869792279052735,True,2.1780821917808217,Call,150.5
1797,85.0,0.5734600759887696,True,2.1780821917808217,Call,146.15
1798,100.0,0.5279893392944336,True,2.1780821917808217,Call,132.9
1799,105.0,0.5134936346435546,True,2.1780821917808217,Call,128.5
1800,110.0,0.6134377035522461,True,2.1780821917808217,Call,130.75
1801,115.0,0.5113574255371094,True,2.1780821917808217,Call,119.575
1802,120.0,0.5037891418457032,True,2.1780821917808217,Call,115.5
1803,125.0,0.48361722442626964,True,2.1780821917808217,Call,111.325
1804,130.0,0.4784750639343262,True,2.1780821917808217,Call,107.525
1805,135.0,0.447973049621582,True,2.1780821917808217,Call,102.75
1806,140.0,0.4373835559082031,True,2.1780821917808217,Call,98.8
1807,145.0,0.4309749285888672,True,2.1780821917808217,Call,94.725
1808,150.0,0.4186154330444336,True,2.1780821917808217,Call,90.92500000000001
1809,155.0,0.40735455932617193,True,2.1780821917808217,Call,86.725
1810,160.0,0.3992674819946289,True,2.1780821917808217,Call,83.1
1811,165.0,0.39075316284179684,True,2.1780821917808217,Call,79.30000000000001
1812,170.0,0.3818878950500488,True,2.1780821917808217,Call,75.525
1813,175.0,0.37415176635742187,True,2.1780821917808217,Call,71.875
1814,180.0,0.36646141357421874,True,2.1780821917808217,Call,68.30000000000001
1815,185.0,0.3611208908081054,True,2.1780821917808217,Call,64.9
1816,190.0,0.3534000207519531,True,2.1780821917808217,Call,61.3
1817,195.0,0.3469761347961425,True,2.1780821917808217,Call,58.175
1818,200.0,0.34088793884277346,True,2.1780821917808217,Call,55.0
1819,210.0,0.33078672149658206,True,2.1780821917808217,Call,48.974999999999994
1820,220.0,0.31877817459106433,True,2.1780821917808217,Call,43.2
1821,230.0,0.30988238952636715,False,2.1780821917808217,Call,38.025
1822,240.0,0.30193263992309577,False,2.1780821917808217,Call,33.275
1823,250.0,0.2945016839599609,False,2.1780821917808217,Call,28.9
1824,260.0,0.28948159255981437,False,2.1780821917808217,Call,25.175
1825,270.0,0.28350020706176754,False,2.1780821917808217,Call,21.7
1826,280.0,0.27735097656249996,False,2.1780821917808217,Call,18.575000000000003
1827,290.0,0.27236140243530266,False,2.1780821917808217,Call,15.850000000000001
1828,300.0,0.2692181233215332,False,2.1780821917808217,Call,13.600000000000001
1829,310.0,0.2651288087463379,False,2.1780821917808217,Call,11.425
1830,320.0,0.2620923400878906,False,2.1780821917808217,Call,9.8
1831,330.0,0.26047492462158206,False,2.1780821917808217,Call,8.375
1832,340.0,0.2580335427856446,False,2.1780821917808217,Call,7.1
1833,350.0,0.25661448959350586,False,2.1780821917808217,Call,6.050000000000001
1834,360.0,0.25402052139282233,False,2.1780821917808217,Call,5.125
1835,370.0,0.2552869882202149,False,2.1780821917808217,Call,4.425
1836,380.0,0.2537611245727539,False,2.1780821917808217,Call,3.775
1837,390.0,0.25403578002929694,False,2.1780821917808217,Call,3.2
1838,400.0,0.25461560821533213,False,2.1780821917808217,Call,2.795
1839,410.0,0.25608043731689456,False,2.1780821917808217,Call,2.46
1840,420.0,0.25623302368164064,False,2.1780821917808217,Call,2.16
1841,430.0,0.25702647277832036,False,2.1780821917808217,Call,1.93
1842,440.0,0.25818612915039063,False,2.1780821917808217,Call,1.69
1843,450.0,0.25659923095703124,False,2.1780821917808217,Call,1.46
1844,5.0,1.1171919140625,False,2.1780821917808217,Put,0.15
1845,10.0,0.81445498046875,False,2.1780821917808217,Put,0.075
1846,40.0,0.5127001855468749,False,2.1780821917808217,Put,0.265
1847,80.0,0.38233039550781245,False,2.1780821917808217,Put,0.57
1848,90.0,0.34326828613281246,False,2.1780821917808217,Put,0.855
1849,95.0,0.32483585327148434,False,2.1780821917808217,Put,0.905
1850,100.0,0.3138496350097656,False,2.1780821917808217,Put,1.03
1851,105.0,0.30609824768066407,False,2.1780821917808217,Put,1.155
1852,110.0,0.2963937548828125,False,2.1780821917808217,Put,1.33
1853,115.0,0.2863840893554687,False,2.1780821917808217,Put,1.545
1854,120.0,0.27960925476074217,False,2.1780821917808217,Put,1.815
1855,125.0,0.2758556301879882,False,2.1780821917808217,Put,2.15
1856,130.0,0.2694470028686523,False,2.1780821917808217,Put,2.495
1857,135.0,0.2629468237304688,False,2.1780821917808217,Put,2.865
1858,140.0,0.25659923095703124,False,2.1780821917808217,Put,3.275
1859,145.0,0.2531507791137696,False,2.1780821917808217,Put,3.825
1860,150.0,0.2467421517944336,False,2.1780821917808217,Put,4.35
1861,155.0,0.24280542358398435,False,2.1780821917808217,Put,4.95
1862,160.0,0.23633576171874998,False,2.1780821917808217,Put,5.65
1863,165.0,0.23255161987304687,False,2.1780821917808217,Put,6.475
1864,170.0,0.22956092712402343,False,2.1780821917808217,Put,7.375
1865,175.0,0.2248460084533691,False,2.1780821917808217,Put,8.399999999999999
1866,180.0,0.2186662606811523,False,2.1780821917808217,Put,9.375
1867,185.0,0.2158128956604004,False,2.1780821917808217,Put,10.55
1868,190.0,0.21085383880615233,False,2.1780821917808217,Put,11.825
1869,195.0,0.20682555877685543,False,2.1780821917808217,Put,13.175
1870,200.0,0.20264469238281246,False,2.1780821917808217,Put,14.7
1871,210.0,0.1941303732299805,False,2.1780821917808217,Put,18.025
1872,220.0,0.18537191589355467,False,2.1780821917808217,Put,21.925
1873,230.0,0.17675078628540042,True,2.1780821917808217,Put,26.425
1874,240.0,0.16788551849365235,True,2.1780821917808217,Put,31.3
1875,250.0,0.1643760321044922,True,2.1780821917808217,Put,36.825
1876,260.0,0.15210808837890627,True,2.1780821917808217,Put,42.725
1877,270.0,0.14075566284179689,True,2.1780821917808217,Put,49.974999999999994
1878,280.0,0.13826850509643557,True,2.1780821917808217,Put,57.9
1879,290.0,0.12574116455078127,True,2.1780821917808217,Put,66.425
1880,300.0,0.14029790374755857,True,2.1780821917808217,Put,75.975
1881,320.0,0.16141585662841795,True,2.1780821917808217,Put,95.925
1882,330.0,0.1695944857788086,True,2.1780821917808217,Put,105.8
1883,350.0,0.19068192138671874,True,2.1780821917808217,Put,125.69999999999999
1884,400.0,0.23459627716064452,True,2.1780821917808217,Put,175.75
1885,430.0,0.2563550927734375,True,2.1780821917808217,Put,205.75
1886,440.0,0.26319096191406255,True,2.1780821917808217,Put,215.75
