,strike,bid,ask,impliedVolatility,inTheMoney,toMaturity,Type,midPrice
1364,240.0,20.15,20.35,0.28208115386962884,False,1.093150684931507,Call,20.25
1365,245.0,18.05,18.3,0.2784801156616211,False,1.093150684931507,Call,18.175
1366,250.0,16.1,16.25,0.27341424835205075,False,1.093150684931507,Call,16.175
1367,260.0,12.75,12.9,0.267158207397461,False,1.093150684931507,Call,12.825
1368,270.0,10.0,10.2,0.26270268554687504,False,1.093150684931507,Call,10.1
1369,280.0,7.7,7.9,0.2576978527832031,False,1.093150684931507,Call,7.800000000000001
1370,290.0,5.95,6.1,0.25403578002929694,False,1.093150684931507,Call,6.025
1371,300.0,4.6,4.75,0.25226577819824214,False,1.093150684931507,Call,4.675
1372,310.0,3.5,3.65,0.2501906036376953,False,1.093150684931507,Call,3.575
1373,320.0,2.71,2.81,0.2488478436279297,False,1.093150684931507,Call,2.76
1374,330.0,2.08,2.17,0.24817646362304688,False,1.093150684931507,Call,2.125
1375,340.0,1.61,1.69,0.24817646362304688,False,1.093150684931507,Call,1.65
1376,350.0,1.27,1.32,0.24842060180664063,False,1.093150684931507,Call,1.295
1377,5.0,0.0,0.03,1.21875390625,False,1.093150684931507,Put,0.015
1378,20.0,0.0,0.04,0.773439765625,False,1.093150684931507,Put,0.02
1379,30.0,0.0,0.25,0.770510107421875,False,1.093150684931507,Put,0.125
1380,40.0,0.02,0.08,0.5976602734375001,False,1.093150684931507,Put,0.05
1381,45.0,0.02,0.09,0.5625043750000001,False,1.093150684931507,Put,0.055
1382,50.0,0.07,0.11,0.5546919531250001,False,1.093150684931507,Put,0.09
1383,55.0,0.09,0.13,0.532231240234375,False,1.093150684931507,Put,0.11
1384,60.0,0.11,0.16,0.5117236328125,False,1.093150684931507,Put,0.135
1385,65.0,0.12,0.18,0.499028447265625,False,1.093150684931507,Put,0.15
1386,70.0,0.15,0.21,0.47949739257812496,False,1.093150684931507,Put,0.18
1387,75.0,0.19,0.23,0.4580132324218751,False,1.093150684931507,Put,0.21000000000000002
1388,80.0,0.22,0.26,0.43994700683593746,False,1.093150684931507,Put,0.24
1389,85.0,0.35,0.41,0.44312080322265623,False,1.093150684931507,Put,0.38
1390,90.0,0.28,0.34,0.40772076660156253,False,1.093150684931507,Put,0.31000000000000005
1391,95.0,0.34,0.4,0.39453730468750003,False,1.093150684931507,Put,0.37
1392,100.0,0.39,0.45,0.379889013671875,False,1.093150684931507,Put,0.42000000000000004
1393,105.0,0.46,0.52,0.367193828125,False,1.093150684931507,Put,0.49
1394,110.0,0.54,0.6,0.3549869189453124,False,1.093150684931507,Put,0.5700000000000001
1395,115.0,0.63,0.69,0.34326828613281246,False,1.093150684931507,Put,0.6599999999999999
1396,120.0,0.74,0.8,0.3325262060546875,False,1.093150684931507,Put,0.77
1397,125.0,0.87,0.93,0.3223944714355468,False,1.093150684931507,Put,0.9
1398,130.0,1.02,1.1,0.3138496350097656,False,1.093150684931507,Put,1.06
1399,135.0,1.21,1.29,0.3050606604003906,False,1.093150684931507,Put,1.25
1400,140.0,1.42,1.51,0.2966378930664062,False,1.093150684931507,Put,1.4649999999999999
1401,145.0,1.68,1.76,0.28827616027832026,False,1.093150684931507,Put,1.72
1402,150.0,1.97,2.06,0.2805247729492187,False,1.093150684931507,Put,2.015
1403,155.0,2.32,2.42,0.273444765625,False,1.093150684931507,Put,2.37
1404,160.0,2.72,2.82,0.2661206201171875,False,1.093150684931507,Put,2.77
1405,165.0,3.15,3.3,0.2594373373413086,False,1.093150684931507,Put,3.2249999999999996
1406,170.0,3.7,3.85,0.25287612365722656,False,1.093150684931507,Put,3.7750000000000004
1407,175.0,4.35,4.5,0.24683370361328127,False,1.093150684931507,Put,4.425
1408,180.0,5.1,5.3,0.24192042266845704,False,1.093150684931507,Put,5.199999999999999
1409,185.0,5.95,6.15,0.23609162353515623,False,1.093150684931507,Put,6.050000000000001
1410,190.0,6.95,7.1,0.23011023803710937,False,1.093150684931507,Put,7.025
1411,195.0,8.05,8.15,0.2238847143554687,False,1.093150684931507,Put,8.100000000000001
1412,200.0,9.2,9.45,0.21927660614013672,False,1.093150684931507,Put,9.325
1413,205.0,10.65,10.8,0.2133867724609375,False,1.093150684931507,Put,10.725000000000001
1414,210.0,12.2,12.4,0.20859556060791012,False,1.093150684931507,Put,12.3
1415,215.0,13.9,14.15,0.2035296932983398,False,1.093150684931507,Put,14.025
1416,220.0,15.85,16.05,0.1980671014404297,False,1.093150684931507,Put,15.95
1417,225.0,17.9,18.15,0.19263502685546874,True,1.093150684931507,Put,18.025
1418,230.0,20.2,20.45,0.1871419177246094,True,1.093150684931507,Put,20.325
1419,235.0,22.7,22.95,0.18145044631958007,True,1.093150684931507,Put,22.825
1420,240.0,25.45,25.7,0.17598785446166992,True,1.093150684931507,Put,25.575
1421,245.0,28.2,28.5,0.1684043121337891,True,1.093150684931507,Put,28.35
1422,250.0,30.1,31.8,0.163719910736084,True,1.093150684931507,Put,30.950000000000003
1423,260.0,37.6,38.9,0.1514977429199219,True,1.093150684931507,Put,38.25
1424,270.0,46.1,47.2,0.1442346319580078,True,1.093150684931507,Put,46.650000000000006
1425,280.0,57.05,59.85,0.21140314971923824,True,1.093150684931507,Put,58.45
1426,290.0,63.1,66.95,0.1757894921875,True,1.093150684931507,Put,65.025
1427,300.0,73.3,76.85,0.18988847229003908,True,1.093150684931507,Put,75.07499999999999
1428,310.0,100.6,104.5,0.4651847915649414,True,1.093150684931507,Put,102.55
1429,5.0,218.2,221.95,1.6640641796875002,True,1.16986301369863,Call,220.075
1430,20.0,200.8,204.7,1.0000000000000003e-05,True,1.16986301369863,Call,202.75
1431,25.0,194.5,198.25,1.0000000000000003e-05,True,1.16986301369863,Call,196.375
1432,30.0,198.0,203.0,1.5151391430664063,True,1.16986301369863,Call,200.5
1433,35.0,195.65,199.55,1.5358909924316406,True,1.16986301369863,Call,197.60000000000002
1434,40.0,180.1,184.0,1.0000000000000003e-05,True,1.16986301369863,Call,182.05
1435,45.0,174.95,178.6,1.0000000000000003e-05,True,1.16986301369863,Call,176.77499999999998
1436,50.0,175.5,178.8,0.8856212609863281,True,1.16986301369863,Call,177.15
1437,55.0,170.8,174.1,0.853639158935547,True,1.16986301369863,Call,172.45
1438,60.0,166.35,169.4,0.8313005151367187,True,1.16986301369863,Call,167.875
1439,65.0,165.95,169.05,1.0107471337890623,True,1.16986301369863,Call,167.5
1440,70.0,156.35,159.55,0.7440211145019531,True,1.16986301369863,Call,157.95
1441,75.0,152.75,155.0,0.7504907763671875,True,1.16986301369863,Call,153.875
1442,80.0,147.3,150.05,0.7011138287353516,True,1.16986301369863,Call,148.675
1443,85.0,139.9,143.8,0.5708050732421875,True,1.16986301369863,Call,141.85000000000002
1444,90.0,138.55,141.1,0.6756013885498049,True,1.16986301369863,Call,139.825
1445,95.0,133.3,135.9,0.6325720336914062,True,1.16986301369863,Call,134.60000000000002
1446,100.0,129.35,131.1,0.6217078845214845,True,1.16986301369863,Call,130.225
1447,105.0,124.15,126.3,0.5900309552001954,True,1.16986301369863,Call,125.225
1448,110.0,119.65,122.25,0.5817302569580078,True,1.16986301369863,Call,120.95
1449,115.0,115.1,117.75,0.5652509295654298,True,1.16986301369863,Call,116.425
1450,120.0,110.25,112.85,0.539616420288086,True,1.16986301369863,Call,111.55
1451,125.0,105.7,108.75,0.528447098388672,True,1.16986301369863,Call,107.225
1452,130.0,101.7,103.15,0.5056812127685546,True,1.16986301369863,Call,102.42500000000001
1453,135.0,97.2,99.45,0.5225267474365234,True,1.16986301369863,Call,98.325
1454,140.0,92.25,94.3,0.49216206085205083,True,1.16986301369863,Call,93.275
1455,145.0,88.55,89.7,0.4734854898071289,True,1.16986301369863,Call,89.125
1456,150.0,84.2,84.85,0.45038391418457036,True,1.16986301369863,Call,84.525
1457,155.0,79.35,80.35,0.43396562133789063,True,1.16986301369863,Call,79.85
1458,160.0,75.5,75.95,0.4191037094116211,True,1.16986301369863,Call,75.725
1459,165.0,71.0,71.7,0.4063474893188477,True,1.16986301369863,Call,71.35
1460,170.0,67.05,67.5,0.3938964419555664,True,1.16986301369863,Call,67.275
1461,175.0,62.95,63.45,0.3830933273315429,True,1.16986301369863,Call,63.2
1462,180.0,58.95,59.45,0.3722902127075196,True,1.16986301369863,Call,59.2
1463,185.0,55.1,55.55,0.3620974435424804,True,1.16986301369863,Call,55.325
1464,190.0,51.3,51.65,0.35111122528076166,True,1.16986301369863,Call,51.474999999999994
1465,195.0,47.55,48.05,0.3430394065856933,True,1.16986301369863,Call,47.8
1466,200.0,44.1,44.6,0.3357305197143554,True,1.16986301369863,Call,44.35
1467,205.0,40.7,41.0,0.32565981964111324,True,1.16986301369863,Call,40.85
1468,210.0,37.4,37.75,0.3185035191345214,True,1.16986301369863,Call,37.575
1469,215.0,34.35,34.95,0.3150703259277343,True,1.16986301369863,Call,34.650000000000006
1470,220.0,31.4,31.7,0.30557945404052733,True,1.16986301369863,Call,31.549999999999997
1471,225.0,28.55,28.85,0.2991555680847167,False,1.16986301369863,Call,28.700000000000003
1472,230.0,26.0,26.25,0.2940439248657226,False,1.16986301369863,Call,26.125
1473,235.0,23.5,23.8,0.28919167846679683,False,1.16986301369863,Call,23.65
1474,240.0,21.25,21.55,0.28507184661865226,False,1.16986301369863,Call,21.4
1475,245.0,19.05,19.35,0.2801280484008788,False,1.16986301369863,Call,19.200000000000003
1476,250.0,17.15,17.4,0.2764354583740234,False,1.16986301369863,Call,17.275
1477,255.0,15.35,15.55,0.27245295425415034,False,1.16986301369863,Call,15.45
1478,260.0,13.65,13.9,0.26926389923095706,False,1.16986301369863,Call,13.775
1479,265.0,12.15,12.4,0.26641053421020505,False,1.16986301369863,Call,12.275
1480,270.0,10.8,11.05,0.263953893737793,False,1.16986301369863,Call,10.925
1481,275.0,9.55,9.8,0.261375184173584,False,1.16986301369863,Call,9.675
1482,280.0,8.5,8.7,0.259345785522461,False,1.16986301369863,Call,8.6
1483,285.0,7.5,7.7,0.25739268005371096,False,1.16986301369863,Call,7.6
1484,290.0,6.65,6.8,0.2555311264038086,False,1.16986301369863,Call,6.725
1485,300.0,5.15,5.3,0.2526625027465821,False,1.16986301369863,Call,5.225
1486,310.0,3.95,4.15,0.25098405273437496,False,1.16986301369863,Call,4.050000000000001
1487,320.0,3.1,3.25,0.24985491363525392,False,1.16986301369863,Call,3.175
1488,330.0,2.43,2.54,0.24896991271972657,False,1.16986301369863,Call,2.4850000000000003
1489,340.0,1.9,1.99,0.2485426708984375,False,1.16986301369863,Call,1.9449999999999998
1490,350.0,1.49,1.56,0.24829853271484376,False,1.16986301369863,Call,1.525
1491,5.0,0.0,0.03,1.1875040625,False,1.16986301369863,Put,0.015
1492,10.0,0.0,0.41,1.2578162109375,False,1.16986301369863,Put,0.205
1493,20.0,0.0,0.04,0.7500025,False,1.16986301369863,Put,0.02
1494,30.0,0.01,0.06,0.6523472265625001,False,1.16986301369863,Put,0.034999999999999996
1495,35.0,0.01,0.07,0.6093789062500001,False,1.16986301369863,Put,0.04
1496,40.0,0.03,0.09,0.5898478515625001,False,1.16986301369863,Put,0.06
1497,45.0,0.07,0.1,0.569340244140625,False,1.16986301369863,Put,0.085
1498,50.0,0.08,0.12,0.5429733203125001,False,1.16986301369863,Put,0.1
1499,55.0,0.09,0.15,0.5195360546875,False,1.16986301369863,Put,0.12
1500,60.0,0.11,0.17,0.508793974609375,False,1.16986301369863,Put,0.14
1501,65.0,0.14,0.2,0.4887746435546876,False,1.16986301369863,Put,0.17
1502,70.0,0.0,0.0,0.2500075,False,1.16986301369863,Put,0.0
1503,75.0,0.2,0.26,0.450200810546875,False,1.16986301369863,Put,0.23
1504,80.0,0.25,0.29,0.43164630859375,False,1.16986301369863,Put,0.27
1505,85.0,0.33,0.38,0.42383388671875,False,1.16986301369863,Put,0.355
1506,90.0,0.33,0.38,0.40039662109375,False,1.16986301369863,Put,0.355
1507,95.0,0.37,0.44,0.3869690209960937,False,1.16986301369863,Put,0.405
1508,100.0,0.45,0.5,0.37329728271484375,False,1.16986301369863,Put,0.475
1509,105.0,0.48,0.53,0.35596347167968745,False,1.16986301369863,Put,0.505
1510,110.0,0.6,0.66,0.34888346435546874,False,1.16986301369863,Put,0.63
1511,115.0,0.7,0.76,0.3375310388183594,False,1.16986301369863,Put,0.73
1512,120.0,0.82,0.89,0.3278875805664062,False,1.16986301369863,Put,0.855
1513,125.0,0.96,1.02,0.31726756958007807,False,1.16986301369863,Put,0.99
1514,130.0,1.12,1.2,0.3087227331542969,False,1.16986301369863,Put,1.1600000000000001
1515,135.0,1.32,1.4,0.30011686218261713,False,1.16986301369863,Put,1.3599999999999999
1516,140.0,1.54,1.63,0.29175512939453113,False,1.16986301369863,Put,1.585
1517,145.0,1.81,1.89,0.2834544311523437,False,1.16986301369863,Put,1.85
1518,150.0,2.13,2.22,0.27637442382812494,False,1.16986301369863,Put,2.175
1519,155.0,2.49,2.59,0.26923338195800783,False,1.16986301369863,Put,2.54
1520,160.0,2.91,3.0,0.26187871917724614,False,1.16986301369863,Put,2.955
1521,165.0,3.35,3.55,0.25653819641113285,False,1.16986301369863,Put,3.45
1522,170.0,3.95,4.15,0.2506483627319336,False,1.16986301369863,Put,4.050000000000001
1523,175.0,4.6,4.8,0.2442397354125977,False,1.16986301369863,Put,4.699999999999999
1524,180.0,5.4,5.55,0.2381362808227539,False,1.16986301369863,Put,5.475
1525,185.0,6.2,6.45,0.23288730987548828,False,1.16986301369863,Put,6.325
1526,190.0,7.25,7.45,0.22748575256347653,False,1.16986301369863,Put,7.35
1527,195.0,8.35,8.55,0.22177902252197262,False,1.16986301369863,Put,8.45
1528,200.0,9.7,9.85,0.2169878106689453,False,1.16986301369863,Put,9.774999999999999
1529,205.0,11.1,11.25,0.21160151199340815,False,1.16986301369863,Put,11.175
1530,210.0,12.65,12.8,0.20616943740844723,False,1.16986301369863,Put,12.725000000000001
1531,215.0,14.4,14.55,0.2010883114624023,False,1.16986301369863,Put,14.475000000000001
1532,220.0,16.35,16.55,0.19673960006713864,False,1.16986301369863,Put,16.450000000000003
1533,225.0,18.4,18.65,0.1914143359375,True,1.16986301369863,Put,18.525
1534,230.0,20.7,20.95,0.18607381317138671,True,1.16986301369863,Put,20.825
1535,235.0,23.15,23.4,0.18009242767333983,True,1.16986301369863,Put,23.275
1536,240.0,25.75,26.05,0.17386690399169924,True,1.16986301369863,Put,25.9
1537,245.0,28.7,29.05,0.16892310577392583,True,1.16986301369863,Put,28.875
1538,250.0,30.4,32.25,0.16361310028076176,True,1.16986301369863,Put,31.325
1539,255.0,34.6,35.55,0.15656361022949222,True,1.16986301369863,Put,35.075
1540,260.0,38.35,39.6,0.15644154113769532,True,1.16986301369863,Put,38.975
1541,265.0,41.7,42.9,0.1420068710327148,True,1.16986301369863,Put,42.3
1542,270.0,45.3,46.9,0.13337048278808594,True,1.16986301369863,Put,46.099999999999994
1543,275.0,50.7,52.1,0.1469811865234375,True,1.16986301369863,Put,51.400000000000006
1544,280.0,54.7,55.9,0.12445943908691406,True,1.16986301369863,Put,55.3
1545,285.0,58.4,61.75,0.15680774841308598,True,1.16986301369863,Put,60.075
1546,290.0,63.25,66.9,0.16880103668212892,True,1.16986301369863,Put,65.075
1547,300.0,73.4,77.1,0.18982743774414065,True,1.16986301369863,Put,75.25
1548,310.0,83.4,86.85,0.19873848144531248,True,1.16986301369863,Put,85.125
1549,330.0,103.5,106.85,0.2268143725585937,True,1.16986301369863,Put,105.175
1550,340.0,108.8,111.9,1.0000000000000003e-05,True,1.16986301369863,Put,110.35
1551,350.0,123.25,126.8,0.25086198364257806,True,1.16986301369863,Put,125.025
1552,5.0,218.1,222.0,1.4072295263671877,True,1.5890410958904109,Call,220.05
1553,15.0,212.7,216.55,1.787110439453125,True,1.5890410958904109,Call,214.625
1554,30.0,196.45,200.2,1.1325726965332032,True,1.5890410958904109,Call,198.325
1555,35.0,199.1,202.95,1.5153832824707032,True,1.5890410958904109,Call,201.02499999999998
1556,40.0,185.0,188.85,0.8537612280273439,True,1.5890410958904109,Call,186.925
1557,45.0,177.55,181.4,0.7492700854492188,True,1.5890410958904109,Call,179.47500000000002
1558,50.0,0.0,0.0,1.0000000000000003e-05,True,1.5890410958904109,Call,0.0
1559,55.0,170.95,174.8,0.7585473364257813,True,1.5890410958904109,Call,172.875
1560,60.0,166.75,170.35,0.7492090509033205,True,1.5890410958904109,Call,168.55
1561,65.0,162.2,165.55,0.7214383325195313,True,1.5890410958904109,Call,163.875
1562,70.0,157.25,160.95,0.6908600250244141,True,1.5890410958904109,Call,159.1
1563,75.0,153.0,156.4,0.676883114013672,True,1.5890410958904109,Call,154.7
1564,80.0,148.75,151.95,0.6638217211914064,True,1.5890410958904109,Call,150.35
1565,85.0,144.5,148.3,0.6625399957275393,True,1.5890410958904109,Call,146.4
1566,90.0,139.3,141.7,0.6012613116455079,True,1.5890410958904109,Call,140.5
1567,95.0,134.8,137.95,0.5957682025146485,True,1.5890410958904109,Call,136.375
1568,100.0,130.55,133.05,0.5768474932861327,True,1.5890410958904109,Call,131.8
1569,105.0,125.6,128.7,0.5565229895019532,True,1.5890410958904109,Call,127.14999999999999
1570,110.0,121.3,124.15,0.5419967675781252,True,1.5890410958904109,Call,122.725
1571,115.0,116.65,119.45,0.5219469192504882,True,1.5890410958904109,Call,118.05000000000001
1572,120.0,111.75,114.95,0.5018970709228516,True,1.5890410958904109,Call,113.35
1573,125.0,107.65,110.5,0.5179491564941407,True,1.5890410958904109,Call,109.075
1574,130.0,103.95,105.95,0.4999744827270508,True,1.5890410958904109,Call,104.95
1575,135.0,99.2,102.0,0.49240619903564464,True,1.5890410958904109,Call,100.6
1576,140.0,95.5,96.85,0.46487961883544926,True,1.5890410958904109,Call,96.175
1577,145.0,90.85,92.25,0.44690494506835937,True,1.5890410958904109,Call,91.55
1578,150.0,87.05,88.0,0.4343928631591797,True,1.5890410958904109,Call,87.525
1579,155.0,82.55,83.75,0.42163664306640625,True,1.5890410958904109,Call,83.15
1580,160.0,78.8,79.6,0.41002482070922847,True,1.5890410958904109,Call,79.19999999999999
1581,165.0,74.75,75.35,0.39681084152221685,True,1.5890410958904109,Call,75.05
1582,170.0,70.85,71.35,0.3864807446289062,True,1.5890410958904109,Call,71.1
1583,175.0,66.95,67.55,0.3780884945678711,True,1.5890410958904109,Call,67.25
1584,180.0,63.15,63.75,0.3690858990478516,True,1.5890410958904109,Call,63.45
1585,185.0,59.45,60.15,0.3617007189941406,True,1.5890410958904109,Call,59.8
1586,190.0,55.9,56.35,0.3515079498291015,True,1.5890410958904109,Call,56.125
1587,195.0,52.45,52.9,0.3443974252319336,True,1.5890410958904109,Call,52.675
1588,200.0,48.95,49.55,0.3375310388183594,True,1.5890410958904109,Call,49.25
1589,205.0,45.85,46.3,0.33090879058837885,True,1.5890410958904109,Call,46.075
1590,210.0,42.45,43.25,0.3253851641845703,True,1.5890410958904109,Call,42.85
1591,215.0,39.7,40.15,0.31854929504394525,True,1.5890410958904109,Call,39.925
1592,220.0,36.95,37.4,0.31410903182983396,True,1.5890410958904109,Call,37.175
1593,225.0,34.3,34.55,0.3078835081481933,False,1.5890410958904109,Call,34.425
1594,230.0,31.4,31.85,0.30214626083374024,False,1.5890410958904109,Call,31.625
1595,235.0,29.1,29.5,0.2986062571716308,False,1.5890410958904109,Call,29.3
1596,240.0,26.5,27.1,0.2937082348632812,False,1.5890410958904109,Call,26.8
1597,245.0,24.55,24.85,0.28922219573974606,False,1.5890410958904109,Call,24.700000000000003
1598,250.0,22.55,22.85,0.28601788208007806,False,1.5890410958904109,Call,22.700000000000003
1599,255.0,20.6,20.95,0.28278305114746094,False,1.5890410958904109,Call,20.775
1600,260.0,18.8,19.2,0.27997546203613277,False,1.5890410958904109,Call,19.0
1601,265.0,17.1,17.5,0.2767101138305663,False,1.5890410958904109,Call,17.3
1602,270.0,15.55,15.9,0.2734600242614746,False,1.5890410958904109,Call,15.725000000000001
1603,275.0,14.0,14.5,0.27118648742675777,False,1.5890410958904109,Call,14.25
1604,280.0,12.9,13.2,0.26900450241088864,False,1.5890410958904109,Call,13.05
1605,285.0,11.6,11.95,0.2664410514831543,False,1.5890410958904109,Call,11.774999999999999
1606,290.0,10.55,10.85,0.2645642391967773,False,1.5890410958904109,Call,10.7
1607,300.0,8.6,8.9,0.26099371826171874,False,1.5890410958904109,Call,8.75
1608,310.0,7.05,7.25,0.25763681823730467,False,1.5890410958904109,Call,7.15
1609,320.0,5.75,6.0,0.25629405822753903,False,1.5890410958904109,Call,5.875
1610,330.0,4.65,5.05,0.25653819641113285,False,1.5890410958904109,Call,4.85
1611,340.0,3.8,4.05,0.2535169863891602,False,1.5890410958904109,Call,3.925
1612,350.0,3.15,3.3,0.25202164001464844,False,1.5890410958904109,Call,3.2249999999999996
1613,5.0,0.0,0.2,1.2382850585937497,False,1.5890410958904109,Put,0.1
1614,10.0,0.0,0.36,1.0605515722656251,False,1.5890410958904109,Put,0.18
1615,20.0,0.01,0.1,0.7070341796875,False,1.5890410958904109,Put,0.055
1616,30.0,0.02,0.18,0.62305064453125,False,1.5890410958904109,Put,0.09999999999999999
1617,35.0,0.04,0.15,0.5722699023437501,False,1.5890410958904109,Put,0.095
1618,40.0,0.07,0.23,0.559574716796875,False,1.5890410958904109,Put,0.15000000000000002
1619,45.0,0.11,0.17,0.51758294921875,False,1.5890410958904109,Put,0.14
1620,50.0,0.14,0.24,0.5019581054687501,False,1.5890410958904109,Put,0.19
1621,55.0,0.15,0.28,0.495122236328125,False,1.5890410958904109,Put,0.21500000000000002
1622,60.0,0.18,0.31,0.4721732470703125,False,1.5890410958904109,Put,0.245
1623,65.0,0.22,0.35,0.45215391601562505,False,1.5890410958904109,Put,0.285
1624,70.0,0.25,0.39,0.4331111376953125,False,1.5890410958904109,Put,0.32
1625,75.0,0.28,0.43,0.41480077392578124,False,1.5890410958904109,Put,0.355
1626,80.0,0.36,0.46,0.3957579956054688,False,1.5890410958904109,Put,0.41000000000000003
1627,85.0,0.41,0.52,0.3813538427734374,False,1.5890410958904109,Put,0.46499999999999997
1628,90.0,0.5,0.59,0.3679262426757813,False,1.5890410958904109,Put,0.5449999999999999
1629,95.0,0.55,0.71,0.35864899169921877,False,1.5890410958904109,Put,0.63
1630,100.0,0.66,0.76,0.34326828613281246,False,1.5890410958904109,Put,0.71
1631,105.0,0.77,0.89,0.33374689697265625,False,1.5890410958904109,Put,0.8300000000000001
1632,110.0,0.89,0.99,0.3217841259765625,False,1.5890410958904109,Put,0.94
1633,115.0,1.03,1.19,0.3150703259277343,False,1.5890410958904109,Put,1.1099999999999999
1634,120.0,1.16,1.35,0.3053047985839844,False,1.5890410958904109,Put,1.255
1635,125.0,1.36,1.58,0.2978585839843749,False,1.5890410958904109,Put,1.4700000000000002
1636,130.0,1.64,1.77,0.2880930566406249,False,1.5890410958904109,Put,1.705
1637,135.0,1.83,2.08,0.2818064984130859,False,1.5890410958904109,Put,1.955
1638,140.0,2.19,2.46,0.27649649291992184,False,1.5890410958904109,Put,2.325
1639,145.0,2.56,2.79,0.26856200195312496,False,1.5890410958904109,Put,2.675
1640,150.0,3.0,3.2,0.26178716735839846,False,1.5890410958904109,Put,3.1
1641,155.0,3.45,3.7,0.2559888854980469,False,1.5890410958904109,Put,3.575
1642,160.0,4.05,4.25,0.2500685345458984,False,1.5890410958904109,Put,4.15
1643,165.0,4.7,4.9,0.2447890463256836,False,1.5890410958904109,Put,4.800000000000001
1644,170.0,5.35,5.65,0.23993679992675776,False,1.5890410958904109,Put,5.5
1645,175.0,6.25,6.45,0.2345657598876953,False,1.5890410958904109,Put,6.35
1646,180.0,7.2,7.35,0.22940834075927735,False,1.5890410958904109,Put,7.275
1647,185.0,8.25,8.4,0.22492230163574217,False,1.5890410958904109,Put,8.325
1648,190.0,9.35,9.45,0.21915453704833981,False,1.5890410958904109,Put,9.399999999999999
1649,195.0,10.55,10.9,0.21662160339355468,False,1.5890410958904109,Put,10.725000000000001
1650,200.0,12.0,12.15,0.21050289016723633,False,1.5890410958904109,Put,12.075
1651,205.0,13.35,13.9,0.20816831878662106,False,1.5890410958904109,Put,13.625
1652,210.0,15.1,15.35,0.20145451873779296,False,1.5890410958904109,Put,15.225
1653,215.0,16.55,17.1,0.1962665823364258,False,1.5890410958904109,Put,16.825000000000003
1654,220.0,18.75,19.1,0.19193312957763675,False,1.5890410958904109,Put,18.925
1655,225.0,20.6,21.15,0.18656208953857423,True,1.5890410958904109,Put,20.875
1656,230.0,23.25,23.6,0.18317467224121092,True,1.5890410958904109,Put,23.425
1657,235.0,25.05,26.0,0.17774259765625,True,1.5890410958904109,Put,25.525
1658,240.0,27.6,29.05,0.1764303549194336,True,1.5890410958904109,Put,28.325000000000003
1659,245.0,30.2,31.5,0.16797707031250003,True,1.5890410958904109,Put,30.85
1660,250.0,32.2,34.45,0.1621330125427246,True,1.5890410958904109,Put,33.325
1661,255.0,36.65,38.4,0.16422344573974612,True,1.5890410958904109,Put,37.525
1662,260.0,40.0,41.85,0.1596763720703125,True,1.5890410958904109,Put,40.925
1663,265.0,43.1,44.5,0.1432275619506836,True,1.5890410958904109,Put,43.8
1664,270.0,47.25,48.45,0.13889410919189454,True,1.5890410958904109,Put,47.85
1665,275.0,51.25,52.8,0.13797859100341797,True,1.5890410958904109,Put,52.025
1666,280.0,54.75,56.9,0.1304103073120117,True,1.5890410958904109,Put,55.825
1667,285.0,54.15,57.2,1.0000000000000003e-05,True,1.5890410958904109,Put,55.675
1668,290.0,67.25,69.8,0.19190261230468753,True,1.5890410958904109,Put,68.525
1669,300.0,78.0,81.2,0.22666178619384764,True,1.5890410958904109,Put,79.6
1670,310.0,80.4,83.95,1.0000000000000003e-05,True,1.5890410958904109,Put,82.17500000000001
1671,340.0,110.6,113.65,1.0000000000000003e-05,True,1.5890410958904109,Put,112.125
1672,350.0,126.45,129.85,0.2764354583740234,True,1.5890410958904109,Put,128.15
1673,5.0,218.0,221.8,1.0781296093750001,True,2.0904109589041098,Call,219.9
1674,10.0,214.85,218.75,1.4409207641601562,True,2.0904109589041098,Call,216.8
1675,15.0,208.15,211.95,0.8281267187499999,True,2.0904109589041098,Call,210.05
1676,20.0,201.3,205.25,0.79883013671875,True,2.0904109589041098,Call,203.275
1677,30.0,204.0,207.75,1.450930479736328,True,2.0904109589041098,Call,205.875
1678,35.0,190.05,193.8,0.803590831298828,True,2.0904109589041098,Call,191.925
1679,40.0,185.3,189.2,0.7683128637695313,True,2.0904109589041098,Call,187.25
1680,45.0,180.9,184.7,0.7498804309082032,True,2.0904109589041098,Call,182.8
1681,50.0,176.4,180.15,0.726565234375,True,2.0904109589041098,Call,178.275
1682,60.0,167.2,171.15,0.6799958758544924,True,2.0904109589041098,Call,169.175
1683,70.0,158.6,162.15,0.6472813592529296,True,2.0904109589041098,Call,160.375
1684,80.0,149.5,153.05,0.6058999371337892,True,2.0904109589041098,Call,151.275
1685,85.0,145.05,148.55,0.5883525051879883,True,2.0904109589041098,Call,146.8
1686,90.0,140.55,144.15,0.5717816259765626,True,2.0904109589041098,Call,142.35000000000002
1687,95.0,136.1,139.6,0.5543257458496094,True,2.0904109589041098,Call,137.85
1688,100.0,131.6,135.2,0.5383957293701174,True,2.0904109589041098,Call,133.39999999999998
1689,105.0,127.6,130.9,0.5286912365722658,True,2.0904109589041098,Call,129.25
1690,110.0,122.8,126.5,0.5100757000732423,True,2.0904109589041098,Call,124.65
1691,115.0,118.25,122.0,0.5260667510986328,True,2.0904109589041098,Call,120.125
1692,120.0,114.7,117.65,0.5108996664428712,True,2.0904109589041098,Call,116.17500000000001
1693,125.0,109.95,113.45,0.49823499816894534,True,2.0904109589041098,Call,111.7
