,toMaturity,strike,bid,ask,midPrice,impliedVolatility
1557,1.5890410958904109,45.0,177.55,181.4,179.47500000000002,0.7492700854492188
1559,1.5890410958904109,55.0,170.95,174.8,172.875,0.7585473364257813
1560,1.5890410958904109,60.0,166.75,170.35,168.55,0.7492090509033205
1561,1.5890410958904109,65.0,162.2,165.55,163.875,0.7214383325195313
1562,1.5890410958904109,70.0,157.25,160.95,159.1,0.6908600250244141
1563,1.5890410958904109,75.0,153.0,156.4,154.7,0.676883114013672
1564,1.5890410958904109,80.0,148.75,151.95,150.35,0.6638217211914064
1565,1.5890410958904109,85.0,144.5,148.3,146.4,0.6625399957275393
1566,1.5890410958904109,90.0,139.3,141.7,140.5,0.6012613116455079
1567,1.5890410958904109,95.0,134.8,137.95,136.375,0.5957682025146485
1568,1.5890410958904109,100.0,130.55,133.05,131.8,0.5768474932861327
1569,1.5890410958904109,105.0,125.6,128.7,127.14999999999999,0.5565229895019532
1570,1.5890410958904109,110.0,121.3,124.15,122.725,0.5419967675781252
1571,1.5890410958904109,115.0,116.65,119.45,118.05000000000001,0.5219469192504882
1572,1.5890410958904109,120.0,111.75,114.95,113.35,0.5018970709228516
1573,1.5890410958904109,125.0,107.65,110.5,109.075,0.5179491564941407
1574,1.5890410958904109,130.0,103.95,105.95,104.95,0.4999744827270508
1575,1.5890410958904109,135.0,99.2,102.0,100.6,0.49240619903564464
1576,1.5890410958904109,140.0,95.5,96.85,96.175,0.46487961883544926
1577,1.5890410958904109,145.0,90.85,92.25,91.55,0.44690494506835937
1578,1.5890410958904109,150.0,87.05,88.0,87.525,0.4343928631591797
1579,1.5890410958904109,155.0,82.55,83.75,83.15,0.42163664306640625
1580,1.5890410958904109,160.0,78.8,79.6,79.19999999999999,0.41002482070922847
1581,1.5890410958904109,165.0,74.75,75.35,75.05,0.39681084152221685
1582,1.5890410958904109,170.0,70.85,71.35,71.1,0.3864807446289062
1583,1.5890410958904109,175.0,66.95,67.55,67.25,0.3780884945678711
1584,1.5890410958904109,180.0,63.15,63.75,63.45,0.3690858990478516
1585,1.5890410958904109,185.0,59.45,60.15,59.8,0.3617007189941406
1586,1.5890410958904109,190.0,55.9,56.35,56.125,0.3515079498291015
1587,1.5890410958904109,195.0,52.45,52.9,52.675,0.3443974252319336
1588,1.5890410958904109,200.0,48.95,49.55,49.25,0.3375310388183594
1589,1.5890410958904109,205.0,45.85,46.3,46.075,0.33090879058837885
1590,1.5890410958904109,210.0,42.45,43.25,42.85,0.3253851641845703
1591,1.5890410958904109,215.0,39.7,40.15,39.925,0.31854929504394525
1592,1.5890410958904109,220.0,36.95,37.4,37.175,0.31410903182983396
1593,1.5890410958904109,225.0,34.3,34.55,34.425,0.3078835081481933
1594,1.5890410958904109,230.0,31.4,31.85,31.625,0.30214626083374024
1595,1.5890410958904109,235.0,29.1,29.5,29.3,0.2986062571716308
1596,1.5890410958904109,240.0,26.5,27.1,26.8,0.2937082348632812
1597,1.5890410958904109,245.0,24.55,24.85,24.700000000000003,0.28922219573974606
1598,1.5890410958904109,250.0,22.55,22.85,22.700000000000003,0.28601788208007806
1599,1.5890410958904109,255.0,20.6,20.95,20.775,0.28278305114746094
1600,1.5890410958904109,260.0,18.8,19.2,19.0,0.27997546203613277
1601,1.5890410958904109,265.0,17.1,17.5,17.3,0.2767101138305663
1602,1.5890410958904109,270.0,15.55,15.9,15.725000000000001,0.2734600242614746
1603,1.5890410958904109,275.0,14.0,14.5,14.25,0.27118648742675777
1604,1.5890410958904109,280.0,12.9,13.2,13.05,0.26900450241088864
1605,1.5890410958904109,285.0,11.6,11.95,11.774999999999999,0.2664410514831543
1606,1.5890410958904109,290.0,10.55,10.85,10.7,0.2645642391967773
1607,1.5890410958904109,300.0,8.6,8.9,8.75,0.26099371826171874
1608,1.5890410958904109,310.0,7.05,7.25,7.15,0.25763681823730467
1609,1.5890410958904109,320.0,5.75,6.0,5.875,0.25629405822753903
1610,1.5890410958904109,330.0,4.65,5.05,4.85,0.25653819641113285
1611,1.5890410958904109,340.0,3.8,4.05,3.925,0.2535169863891602
1612,1.5890410958904109,350.0,3.15,3.3,3.2249999999999996,0.25202164001464844
1613,1.5890410958904109,5.0,0.0,0.2,0.1,1.2382850585937497
1614,1.5890410958904109,10.0,0.0,0.36,0.18,1.0605515722656251
1615,1.5890410958904109,20.0,0.01,0.1,0.055,0.7070341796875
1616,1.5890410958904109,30.0,0.02,0.18,0.09999999999999999,0.62305064453125
1617,1.5890410958904109,35.0,0.04,0.15,0.095,0.5722699023437501
1618,1.5890410958904109,40.0,0.07,0.23,0.15000000000000002,0.559574716796875
1619,1.5890410958904109,45.0,0.11,0.17,0.14,0.51758294921875
1620,1.5890410958904109,50.0,0.14,0.24,0.19,0.5019581054687501
1621,1.5890410958904109,55.0,0.15,0.28,0.21500000000000002,0.495122236328125
1622,1.5890410958904109,60.0,0.18,0.31,0.245,0.4721732470703125
1623,1.5890410958904109,65.0,0.22,0.35,0.285,0.45215391601562505
1624,1.5890410958904109,70.0,0.25,0.39,0.32,0.4331111376953125
1625,1.5890410958904109,75.0,0.28,0.43,0.355,0.41480077392578124
1626,1.5890410958904109,80.0,0.36,0.46,0.41000000000000003,0.3957579956054688
1627,1.5890410958904109,85.0,0.41,0.52,0.46499999999999997,0.3813538427734374
1628,1.5890410958904109,90.0,0.5,0.59,0.5449999999999999,0.3679262426757813
1629,1.5890410958904109,95.0,0.55,0.71,0.63,0.35864899169921877
1630,1.5890410958904109,100.0,0.66,0.76,0.71,0.34326828613281246
1631,1.5890410958904109,105.0,0.77,0.89,0.8300000000000001,0.33374689697265625
1632,1.5890410958904109,110.0,0.89,0.99,0.94,0.3217841259765625
1633,1.5890410958904109,115.0,1.03,1.19,1.1099999999999999,0.3150703259277343
1634,1.5890410958904109,120.0,1.16,1.35,1.255,0.3053047985839844
1635,1.5890410958904109,125.0,1.36,1.58,1.4700000000000002,0.2978585839843749
1636,1.5890410958904109,130.0,1.64,1.77,1.705,0.2880930566406249
1637,1.5890410958904109,135.0,1.83,2.08,1.955,0.2818064984130859
1638,1.5890410958904109,140.0,2.19,2.46,2.325,0.27649649291992184
1639,1.5890410958904109,145.0,2.56,2.79,2.675,0.26856200195312496
1640,1.5890410958904109,150.0,3.0,3.2,3.1,0.26178716735839846
1641,1.5890410958904109,155.0,3.45,3.7,3.575,0.2559888854980469
1642,1.5890410958904109,160.0,4.05,4.25,4.15,0.2500685345458984
1643,1.5890410958904109,165.0,4.7,4.9,4.800000000000001,0.2447890463256836
1644,1.5890410958904109,170.0,5.35,5.65,5.5,0.23993679992675776
1645,1.5890410958904109,175.0,6.25,6.45,6.35,0.2345657598876953
1646,1.5890410958904109,180.0,7.2,7.35,7.275,0.22940834075927735
1647,1.5890410958904109,185.0,8.25,8.4,8.325,0.22492230163574217
1648,1.5890410958904109,190.0,9.35,9.45,9.399999999999999,0.21915453704833981
1649,1.5890410958904109,195.0,10.55,10.9,10.725000000000001,0.21662160339355468
1650,1.5890410958904109,200.0,12.0,12.15,12.075,0.21050289016723633
1651,1.5890410958904109,205.0,13.35,13.9,13.625,0.20816831878662106
1652,1.5890410958904109,210.0,15.1,15.35,15.225,0.20145451873779296
1653,1.5890410958904109,215.0,16.55,17.1,16.825000000000003,0.1962665823364258
1654,1.5890410958904109,220.0,18.75,19.1,18.925,0.19193312957763675
1655,1.5890410958904109,225.0,20.6,21.15,20.875,0.18656208953857423
1656,1.5890410958904109,230.0,23.25,23.6,23.425,0.18317467224121092
1657,1.5890410958904109,235.0,25.05,26.0,25.525,0.17774259765625
1658,1.5890410958904109,240.0,27.6,29.05,28.325000000000003,0.1764303549194336
1659,1.5890410958904109,245.0,30.2,31.5,30.85,0.16797707031250003
1660,1.5890410958904109,250.0,32.2,34.45,33.325,0.1621330125427246
1661,1.5890410958904109,255.0,36.65,38.4,37.525,0.16422344573974612
1662,1.5890410958904109,260.0,40.0,41.85,40.925,0.1596763720703125
1663,1.5890410958904109,265.0,43.1,44.5,43.8,0.1432275619506836
1664,1.5890410958904109,270.0,47.25,48.45,47.85,0.13889410919189454
1665,1.5890410958904109,275.0,51.25,52.8,52.025,0.13797859100341797
1666,1.5890410958904109,280.0,54.75,56.9,55.825,0.1304103073120117
1667,1.5890410958904109,285.0,54.15,57.2,55.675,1.0000000000000003e-05
1668,1.5890410958904109,290.0,67.25,69.8,68.525,0.19190261230468753
1669,1.5890410958904109,300.0,78.0,81.2,79.6,0.22666178619384764
1670,1.5890410958904109,310.0,80.4,83.95,82.17500000000001,1.0000000000000003e-05
1671,1.5890410958904109,340.0,110.6,113.65,112.125,1.0000000000000003e-05
1672,1.5890410958904109,350.0,126.45,129.85,128.15,0.2764354583740234
1673,2.0904109589041098,5.0,218.0,221.8,219.9,1.0781296093750001
1674,2.0904109589041098,10.0,214.85,218.75,216.8,1.4409207641601562
1675,2.0904109589041098,15.0,208.15,211.95,210.05,0.8281267187499999
1676,2.0904109589041098,20.0,201.3,205.25,203.275,0.79883013671875
1677,2.0904109589041098,30.0,204.0,207.75,205.875,1.450930479736328
1678,2.0904109589041098,35.0,190.05,193.8,191.925,0.803590831298828
1679,2.0904109589041098,40.0,185.3,189.2,187.25,0.7683128637695313
1680,2.0904109589041098,45.0,180.9,184.7,182.8,0.7498804309082032
1681,2.0904109589041098,50.0,176.4,180.15,178.275,0.726565234375
1682,2.0904109589041098,60.0,167.2,171.15,169.175,0.6799958758544924
1683,2.0904109589041098,70.0,158.6,162.15,160.375,0.6472813592529296
1684,2.0904109589041098,80.0,149.5,153.05,151.275,0.6058999371337892
1685,2.0904109589041098,85.0,145.05,148.55,146.8,0.5883525051879883
1686,2.0904109589041098,90.0,140.55,144.15,142.35000000000002,0.5717816259765626
1687,2.0904109589041098,95.0,136.1,139.6,137.85,0.5543257458496094
1688,2.0904109589041098,100.0,131.6,135.2,133.39999999999998,0.5383957293701174
1689,2.0904109589041098,105.0,127.6,130.9,129.25,0.5286912365722658
1690,2.0904109589041098,110.0,122.8,126.5,124.65,0.5100757000732423
1691,2.0904109589041098,115.0,118.25,122.0,120.125,0.5260667510986328
1692,2.0904109589041098,120.0,114.7,117.65,116.17500000000001,0.5108996664428712
1693,2.0904109589041098,125.0,109.95,113.45,111.7,0.49823499816894534
1694,2.0904109589041098,130.0,106.4,108.3,107.35,0.4715629016113281
1695,2.0904109589041098,135.0,102.6,104.3,103.44999999999999,0.4622856506347657
1696,2.0904109589041098,140.0,98.5,99.75,99.125,0.44528752960205076
1697,2.0904109589041098,145.0,94.4,95.6,95.0,0.43375200042724615
1698,2.0904109589041098,150.0,90.3,91.5,90.9,0.42270474761962884
1699,2.0904109589041098,155.0,86.25,87.4,86.825,0.4114743911743164
1700,2.0904109589041098,160.0,82.65,83.5,83.075,0.4023497265625
1701,2.0904109589041098,165.0,78.6,79.65,79.125,0.3934081655883789
1702,2.0904109589041098,170.0,75.1,75.9,75.5,0.38516850189208973
1703,2.0904109589041098,175.0,71.15,72.25,71.7,0.3775086663818359
1704,2.0904109589041098,180.0,67.95,68.65,68.30000000000001,0.3699098654174804
1705,2.0904109589041098,185.0,64.15,64.85,64.5,0.3599459757995605
1706,2.0904109589041098,190.0,60.75,61.7,61.225,0.35561252304077146
1707,2.0904109589041098,195.0,57.7,58.45,58.075,0.3497379479980468
1708,2.0904109589041098,200.0,54.45,55.1,54.775000000000006,0.34241380249023434
1709,2.0904109589041098,210.0,48.5,49.1,48.8,0.33209896423339846
1710,2.0904109589041098,220.0,42.75,43.35,43.05,0.32140266006469725
1711,2.0904109589041098,230.0,37.5,37.95,37.725,0.3110267872619628
1712,2.0904109589041098,240.0,32.55,33.3,32.925,0.30393152130126955
1713,2.0904109589041098,250.0,28.4,29.0,28.7,0.29692780715942374
1714,2.0904109589041098,260.0,24.35,24.95,24.65,0.28922219573974606
1715,2.0904109589041098,270.0,21.0,21.55,21.275,0.2839732247924803
1716,2.0904109589041098,280.0,18.1,18.5,18.3,0.27895313339233396
1717,2.0904109589041098,290.0,15.4,15.85,15.625,0.27471123245239254
1718,2.0904109589041098,300.0,13.1,13.45,13.274999999999999,0.27017941741943363
1719,2.0904109589041098,310.0,11.15,11.5,11.325,0.2673260523986816
1720,2.0904109589041098,320.0,9.45,9.75,9.6,0.26416751464843746
1721,2.0904109589041098,330.0,7.85,8.3,8.075,0.26190923645019537
1722,2.0904109589041098,340.0,6.8,7.05,6.925,0.25986457916259764
1723,2.0904109589041098,350.0,5.65,6.05,5.85,0.25888802642822273
1724,2.0904109589041098,360.0,4.9,5.15,5.025,0.25748423187255864
1725,2.0904109589041098,370.0,4.2,4.45,4.325,0.25727061096191406
1726,2.0904109589041098,380.0,3.6,3.8,3.7,0.2563550927734375
1727,2.0904109589041098,390.0,2.86,3.3,3.08,0.25653819641113285
1728,2.0904109589041098,400.0,2.58,2.83,2.705,0.2559888854980469
1729,2.0904109589041098,410.0,2.1,2.56,2.33,0.258369232788086
1730,2.0904109589041098,420.0,1.83,2.25,2.04,0.2590406127929688
1731,2.0904109589041098,430.0,1.59,2.01,1.7999999999999998,0.26044440734863283
1732,2.0904109589041098,440.0,1.49,1.65,1.5699999999999998,0.25775888732910157
1733,2.0904109589041098,450.0,1.32,1.51,1.415,0.2601392346191406
1734,2.0904109589041098,5.0,0.0,0.15,0.075,1.0429735351562504
1735,2.0904109589041098,10.0,0.01,0.12,0.065,0.8183611914062499
1736,2.0904109589041098,20.0,0.04,0.09,0.065,0.6269568554687501
1737,2.0904109589041098,25.0,0.07,0.17,0.12000000000000001,0.6064492480468751
1738,2.0904109589041098,30.0,0.1,0.17,0.135,0.5625043750000001
1739,2.0904109589041098,35.0,0.14,0.21,0.175,0.5351608984375
1740,2.0904109589041098,40.0,0.16,0.25,0.20500000000000002,0.506840869140625
1741,2.0904109589041098,45.0,0.19,0.29,0.24,0.4946339599609375
1742,2.0904109589041098,50.0,0.21,0.3,0.255,0.46484910156250003
1743,2.0904109589041098,60.0,0.29,0.4,0.345,0.42676354492187507
1744,2.0904109589041098,70.0,0.37,0.48,0.425,0.38941040283203127
1745,2.0904109589041098,80.0,0.49,0.62,0.5549999999999999,0.36157864990234373
1746,2.0904109589041098,85.0,0.55,0.7,0.625,0.34888346435546874
1747,2.0904109589041098,90.0,0.67,0.79,0.73,0.3367986242675781
1748,2.0904109589041098,95.0,0.76,0.86,0.81,0.3233710241699218
1749,2.0904109589041098,100.0,0.88,1.0,0.94,0.3143379113769531
1750,2.0904109589041098,105.0,0.96,1.16,1.06,0.30585410949707037
1751,2.0904109589041098,110.0,1.13,1.34,1.2349999999999999,0.29761444580078117
1752,2.0904109589041098,115.0,1.37,1.57,1.4700000000000002,0.29077857666015616
1753,2.0904109589041098,120.0,1.58,1.8,1.69,0.2830882238769531
1754,2.0904109589041098,125.0,1.9,2.06,1.98,0.2757640783691406
1755,2.0904109589041098,130.0,2.15,2.4,2.275,0.26996579650878905
1756,2.0904109589041098,135.0,2.51,2.79,2.65,0.2644726873779296
1757,2.0904109589041098,140.0,2.98,3.2,3.09,0.2584913018798829
1758,2.0904109589041098,145.0,3.45,3.7,3.575,0.25345595184326175
1759,2.0904109589041098,150.0,4.0,4.2,4.1,0.2474745663452148
1760,2.0904109589041098,155.0,4.6,4.85,4.725,0.243171630859375
1761,2.0904109589041098,160.0,5.25,5.55,5.4,0.23856352264404296
1762,2.0904109589041098,165.0,6.0,6.35,6.175,0.23435213897705076
1763,2.0904109589041098,170.0,6.9,7.25,7.075,0.23041541076660155
1764,2.0904109589041098,175.0,7.75,8.15,7.95,0.22538006072998046
1765,2.0904109589041098,180.0,8.8,9.2,9.0,0.22113815979003904
1766,2.0904109589041098,185.0,9.95,10.4,10.175,0.21743031112670896
1767,2.0904109589041098,190.0,11.2,11.6,11.399999999999999,0.21265435791015624
1768,2.0904109589041098,195.0,12.5,12.95,12.725,0.20832090515136714
1769,2.0904109589041098,200.0,14.05,14.5,14.275,0.20476564285278315
1770,2.0904109589041098,210.0,17.4,17.7,17.549999999999997,0.19525951232910155
1771,2.0904109589041098,220.0,21.05,21.65,21.35,0.18752338363647458
1772,2.0904109589041098,230.0,25.45,26.15,25.799999999999997,0.17945156494140624
1773,2.0904109589041098,240.0,30.5,31.1,30.8,0.16993017578125003
1774,2.0904109589041098,250.0,34.85,36.7,35.775000000000006,0.16008835525512694
1775,2.0904109589041098,260.0,41.75,42.95,42.35,0.14943782699584962
1776,2.0904109589041098,270.0,48.2,50.8,49.5,0.14722532470703126
1777,2.0904109589041098,280.0,55.4,58.65,57.025,0.13893988510131838
1778,2.0904109589041098,290.0,64.9,66.7,65.80000000000001,0.12311667907714845
1780,2.0904109589041098,310.0,92.0,95.95,93.975,0.26081061462402344
1781,2.0904109589041098,320.0,94.25,97.75,96.0,0.17682707946777343
1782,2.0904109589041098,330.0,99.55,103.6,101.57499999999999,1.0000000000000003e-05
1783,2.0904109589041098,340.0,113.25,116.9,115.075,0.18134363586425778
1784,2.0904109589041098,350.0,120.5,124.25,122.375,1.0000000000000003e-05
1785,2.0904109589041098,450.0,223.1,226.95,225.02499999999998,0.26972165832519535
1786,2.1671232876712327,5.0,218.0,221.85,219.925,1.091801416015625
1787,2.1671232876712327,10.0,213.05,216.95,215.0,0.920899228515625
1788,2.1671232876712327,15.0,208.2,212.05,210.125,0.8437515624999999
1789,2.1671232876712327,30.0,194.4,198.35,196.375,0.8051777294921875
1790,2.1671232876712327,35.0,189.85,193.75,191.8,0.7789328747558593
1791,2.1671232876712327,40.0,185.55,189.45,187.5,0.7716087292480469
1792,2.1671232876712327,45.0,181.05,184.95,183.0,0.7480493945312501
1793,2.1671232876712327,50.0,176.45,180.35,178.39999999999998,0.7199735034179688
1794,2.1671232876712327,60.0,167.45,170.9,169.175,0.6678500012207034
1795,2.1671232876712327,70.0,158.6,162.4,160.5,0.6398351446533204
1796,2.1671232876712327,80.0,149.7,153.3,151.5,0.6013528634643556
1797,2.1671232876712327,85.0,145.05,148.85,146.95,0.5817302569580078
1798,2.1671232876712327,100.0,132.3,135.85,134.075,0.5427902166748049
1799,2.1671232876712327,105.0,127.7,131.3,129.5,0.5241136456298827
1800,2.1671232876712327,110.0,128.8,132.7,130.75,0.6066323516845704
1801,2.1671232876712327,115.0,119.3,122.6,120.94999999999999,0.5266770965576173
1802,2.1671232876712327,120.0,114.55,118.05,116.3,0.5081225946044923
1803,2.1671232876712327,125.0,111.05,113.45,112.25,0.4893544717407228
1804,2.1671232876712327,130.0,106.45,109.45,107.95,0.4797415307617187
1805,2.1671232876712327,135.0,102.95,105.15,104.05000000000001,0.4657341024780274
1806,2.1671232876712327,140.0,99.1,100.45,99.775,0.44656925506591794
1807,2.1671232876712327,145.0,94.85,96.6,95.725,0.4385889881896973
1808,2.1671232876712327,150.0,91.2,92.2,91.7,0.42358974853515624
1809,2.1671232876712327,155.0,87.0,88.65,87.825,0.41855439849853515
1810,2.1671232876712327,160.0,83.3,84.25,83.775,0.40347886566162117
1811,2.1671232876712327,165.0,79.6,80.45,80.025,0.39490351196289064
1812,2.1671232876712327,170.0,75.8,76.7,76.25,0.3864807446289062
1813,2.1671232876712327,175.0,72.0,73.05,72.525,0.37868358139038083
1814,2.1671232876712327,180.0,68.0,69.55,68.775,0.37189348815917966
1815,2.1671232876712327,185.0,65.0,65.95,65.475,0.36369960037231447
1816,2.1671232876712327,190.0,61.9,62.55,62.224999999999994,0.35689424850463863
1817,2.1671232876712327,195.0,58.1,59.35,58.725,0.3513401048278808
1818,2.1671232876712327,200.0,55.3,56.05,55.675,0.3443974252319336
1819,2.1671232876712327,210.0,49.2,50.0,49.6,0.33350275878906255
1820,2.1671232876712327,220.0,43.55,44.15,43.849999999999994,0.3219519709777831
1821,2.1671232876712327,230.0,38.35,38.85,38.6,0.31238480590820306
1822,2.1671232876712327,240.0,33.4,34.3,33.849999999999994,0.30609824768066407
1823,2.1671232876712327,250.0,29.25,29.8,29.525,0.29767548034667957
1824,2.1671232876712327,260.0,25.3,26.0,25.65,0.29207556076049795
1825,2.1671232876712327,270.0,21.85,22.45,22.15,0.2858958129882812
1826,2.1671232876712327,280.0,18.75,19.4,19.075,0.28116563568115227
1827,2.1671232876712327,290.0,15.7,16.55,16.125,0.2756267506408691
1828,2.1671232876712327,300.0,13.65,14.3,13.975000000000001,0.2727581269836425
1829,2.1671232876712327,310.0,11.35,12.1,11.725,0.26808898422241206
1830,2.1671232876712327,320.0,9.6,10.35,9.975,0.26534242965698246
1831,2.1671232876712327,330.0,8.45,8.9,8.675,0.26354191055297854
1832,2.1671232876712327,340.0,7.15,7.6,7.375,0.26143621871948247
1833,2.1671232876712327,350.0,5.75,6.5,6.125,0.25977302734375
1834,2.1671232876712327,360.0,5.25,5.55,5.4,0.25821664642333986
1835,2.1671232876712327,370.0,4.1,4.9,4.5,0.25916268188476566
1836,2.1671232876712327,380.0,3.85,4.15,4.0,0.2573011282348633
1837,2.1671232876712327,390.0,2.86,3.7,3.2800000000000002,0.25879647460937505
1838,2.1671232876712327,400.0,2.67,3.2,2.935,0.258369232788086
1839,2.1671232876712327,410.0,2.06,2.81,2.435,0.25879647460937505
1840,2.1671232876712327,420.0,1.93,2.43,2.18,0.2583997500610352
1841,2.1671232876712327,430.0,1.51,2.17,1.8399999999999999,0.25965095825195317
1842,2.1671232876712327,440.0,1.38,1.94,1.66,0.26081061462402344
1843,2.1671232876712327,450.0,1.41,1.54,1.475,0.25641612731933594
1844,2.1671232876712327,5.0,0.0,0.25,0.125,1.091801416015625
1845,2.1671232876712327,10.0,0.01,0.14,0.07500000000000001,0.8164080859374999
1846,2.1671232876712327,40.0,0.0,0.59,0.295,0.5219774365234374
1847,2.1671232876712327,80.0,0.16,0.98,0.57,0.3839172937011719
1848,2.1671232876712327,90.0,0.54,0.85,0.6950000000000001,0.334967587890625
1849,2.1671232876712327,95.0,0.78,0.97,0.875,0.3244696459960937
1850,2.1671232876712327,100.0,0.91,1.27,1.09,0.323126885986328
1851,2.1671232876712327,105.0,0.89,1.29,1.09,0.3067085931396484
1852,2.1671232876712327,110.0,1.19,1.47,1.33,0.2979196185302734
1853,2.1671232876712327,115.0,1.4,1.78,1.5899999999999999,0.2934640966796874
1854,2.1671232876712327,120.0,1.63,1.91,1.77,0.2818064984130859
1855,2.1671232876712327,125.0,1.96,2.41,2.185,0.28113511840820304
1856,2.1671232876712327,130.0,2.21,2.54,2.375,0.2688671746826171
1857,2.1671232876712327,135.0,2.64,3.15,2.895,0.2682263119506836
1858,2.1671232876712327,140.0,3.05,3.4,3.2249999999999996,0.25818612915039063
1859,2.1671232876712327,145.0,3.5,4.05,3.775,0.2556837127685547
1860,2.1671232876712327,150.0,4.1,4.45,4.275,0.2474745663452148
1861,2.1671232876712327,155.0,4.6,5.4,5.0,0.2475661181640625
1862,2.1671232876712327,160.0,5.3,5.7,5.5,0.23651886535644528
1863,2.1671232876712327,165.0,6.1,6.55,6.324999999999999,0.23288730987548828
1864,2.1671232876712327,170.0,6.75,7.45,7.1,0.228797995300293
1865,2.1671232876712327,175.0,8.05,8.4,8.225000000000001,0.22428143890380853
1866,2.1671232876712327,180.0,9.15,9.5,9.325,0.2204515211486816
1867,2.1671232876712327,185.0,10.35,10.8,10.575,0.21762867340087888
1868,2.1671232876712327,190.0,11.3,11.9,11.600000000000001,0.2117693569946289
1869,2.1671232876712327,195.0,12.85,13.2,13.024999999999999,0.20691711059570309
1870,2.1671232876712327,200.0,14.25,14.7,14.475,0.2028735719299316
1871,2.1671232876712327,210.0,17.4,18.05,17.725,0.19463390823364257
1872,2.1671232876712327,220.0,21.4,21.95,21.674999999999997,0.1865163136291504
1873,2.1671232876712327,230.0,25.5,26.3,25.9,0.17740690765380857
1874,2.1671232876712327,240.0,30.85,31.4,31.125,0.16919776123046876
1875,2.1671232876712327,250.0,35.85,37.45,36.650000000000006,0.1632468930053711
1876,2.1671232876712327,260.0,41.9,43.35,42.625,0.15032282791137697
1877,2.1671232876712327,270.0,48.4,50.35,49.375,0.1400385069274902
1878,2.1671232876712327,280.0,55.65,57.95,56.8,0.12746539047241212
1879,2.1671232876712327,290.0,64.9,67.55,66.225,0.13510996734619146
1880,2.1671232876712327,300.0,73.5,76.95,75.225,0.1373377282714844
1881,2.1671232876712327,320.0,93.4,96.8,95.1,0.1562584375
1882,2.1671232876712327,330.0,103.55,106.7,105.125,0.16416241119384767
1883,2.1671232876712327,350.0,123.4,126.9,125.15,0.18744709045410157
1884,2.1671232876712327,400.0,173.1,177.0,175.05,0.23120885986328127
1885,2.1671232876712327,430.0,203.1,207.05,205.075,0.2541578491210938
1886,2.1671232876712327,440.0,213.15,217.1,215.125,0.2622144091796875
